[2026-06-24 18:36:26] Setting loaded & applied: key='dark_theme', value='0'
[2026-06-24 18:36:27] Setting loaded & applied: key='quiz_name', value='TechnoQuiz'
[2026-06-24 18:36:27] Setting loaded & applied: key='quiz_description', value='Welcome to the ultimate quiz platform!'
[2026-06-24 18:36:27] Setting loaded & applied: key='quiz_logo', value='assets/logo.png'
[2026-06-24 18:36:27] Setting loaded & applied: key='quiz_banner', value=''
[2026-06-24 18:36:27] Setting loaded & applied: key='org_name', value='TechnoHacks'
[2026-06-24 18:36:27] Setting loaded & applied: key='event_name', value='Placement Drive'
[2026-06-24 18:36:27] Setting loaded & applied: key='default_question_time', value='30'
[2026-06-24 18:36:27] Setting loaded & applied: key='custom_time_per_q', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='auto_next_question', value='0'
[2026-06-24 18:36:27] Setting loaded & applied: key='countdown_style', value='Bar'
[2026-06-24 18:36:27] Setting loaded & applied: key='last_5s_warning', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='pts_per_question', value='100'
[2026-06-24 18:36:27] Setting loaded & applied: key='fastest_answer_bonus', value='50'
[2026-06-24 18:36:27] Setting loaded & applied: key='negative_marking', value='0'
[2026-06-24 18:36:27] Setting loaded & applied: key='tie_breaker_rules', value='Time Taken'
[2026-06-24 18:36:27] Setting loaded & applied: key='rank_calc_method', value='Standard'
[2026-06-24 18:36:27] Setting loaded & applied: key='unique_username', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='max_participants', value='1000'
[2026-06-24 18:36:27] Setting loaded & applied: key='allow_duplicate_names', value='0'
[2026-06-24 18:36:27] Setting loaded & applied: key='late_join', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='rejoin_after_dc', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='quiz_code_length', value='6'
[2026-06-24 18:36:27] Setting loaded & applied: key='access_password', value=''
[2026-06-24 18:36:27] Setting loaded & applied: key='mobile_req', value='0'
[2026-06-24 18:36:27] Setting loaded & applied: key='email_req', value='0'
[2026-06-24 18:36:27] Setting loaded & applied: key='team_reg_mode', value='0'
[2026-06-24 18:36:27] Setting loaded & applied: key='indiv_reg_mode', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='live_leaderboard', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='show_top_3', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='show_top_10', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='show_part_rank', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='anon_leaderboard', value='0'
[2026-06-24 18:36:27] Setting loaded & applied: key='auto_question_change', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='auto_change_delay', value='2 Seconds'
[2026-06-24 18:36:27] Setting loaded & applied: key='after_all_submit', value='Wait Until Timer Ends'
[2026-06-24 18:36:27] Setting loaded & applied: key='early_completion_logic', value='Wait for timer completion'
[2026-06-24 18:36:27] Setting loaded & applied: key='transition_screen', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='transition_duration', value='3 sec'
[2026-06-24 18:36:27] Setting loaded & applied: key='reveal_animation', value='Fade'
[2026-06-24 18:36:27] Setting loaded & applied: key='auto_start_countdown', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='per_question_custom_timer', value='0'
[2026-06-24 18:36:27] Setting loaded & applied: key='question_nav_mode', value='Semi Automatic'
[2026-06-24 18:36:27] Setting loaded & applied: key='enable_emergency_controls', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='prevent_multi_tabs', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='detect_refresh', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='full_screen_req', value='0'
[2026-06-24 18:36:27] Setting loaded & applied: key='block_copy_paste', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='disable_right_click', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='auto_submit_on_exit', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='auto_save_answers', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='auto_backup_data', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='recovery_restart', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='light_theme', value='1'
[2026-06-24 18:36:27] Setting loaded & applied: key='dark_theme', value='0'
[2026-06-24 18:36:27] Setting loaded & applied: key='custom_colors', value='#4F46E5'
[2026-06-24 18:36:27] Setting loaded & applied: key='custom_bg', value=''
[2026-06-24 18:36:27] Setting loaded & applied: key='custom_fonts', value='Inter, sans-serif'
